,user_id,time,0,date,pred_duration,pred_duration_int
12,114156,2021-11-27T14:57:19Z,2021-12-28 21:07:11.999999999,2021-11-27 00:00:00.000000000,31 days 21:07:11.999999999,31
46,112076,2021-11-27T17:12:24Z,2022-01-04 14:24:00.000000000,2021-11-27 00:00:00.000000000,38 days 14:24:00,38
79,112197,2021-11-27T11:34:48Z,2022-01-13 00:00:00.000000000,2021-11-27 00:00:00.000000000,47 days 00:00:00,47
63,118777,2021-11-28T15:16:38Z,2021-12-26 08:38:24.000000000,2021-11-28 00:00:00.000000000,28 days 08:38:24,28
62,118777,2021-11-28T15:16:21Z,2021-12-25 12:28:48.000000000,2021-11-28 00:00:00.000000000,27 days 12:28:48,27
61,118777,2021-11-28T15:16:08Z,2021-12-24 16:19:12.000000000,2021-11-28 00:00:00.000000000,26 days 16:19:12,26
60,118777,2021-11-28T15:14:26Z,2021-12-24 16:19:12.000000000,2021-11-28 00:00:00.000000000,26 days 16:19:12,26
47,112076,2021-11-28T17:23:57Z,2022-01-04 14:24:00.000000000,2021-11-28 00:00:00.000000000,37 days 14:24:00,37
30,111856,2021-11-28T05:06:22Z,2022-01-02 01:55:12.000000000,2021-11-28 00:00:00.000000000,35 days 01:55:12,35
54,117938,2021-11-29T19:29:14Z,2022-01-19 17:16:48.000000000,2021-11-29 00:00:00.000000000,51 days 17:16:48,51
8,115866,2021-11-30T17:47:41Z,2022-01-07 23:02:24.000000000,2021-11-30 00:00:00.000000000,38 days 23:02:24,38
48,112076,2021-11-30T01:27:28Z,2022-01-07 23:02:24.000000000,2021-11-30 00:00:00.000000000,38 days 23:02:24,38
49,112076,2021-11-30T17:03:21Z,2022-01-07 02:52:48.000000000,2021-11-30 00:00:00.000000000,38 days 02:52:48,38
28,112705,2021-11-30T14:39:35Z,2022-01-04 14:24:00.000000000,2021-11-30 00:00:00.000000000,35 days 14:24:00,35
84,109742,2021-12-01T23:47:03Z,2022-01-15 12:28:48.000000000,2021-12-01 00:00:00.000000000,45 days 12:28:48,45
85,109742,2021-12-02T17:33:39Z,2022-01-15 12:28:48.000000000,2021-12-02 00:00:00.000000000,44 days 12:28:48,44
15,114156,2021-12-02T19:36:12Z,2022-01-05 10:33:36.000000000,2021-12-02 00:00:00.000000000,34 days 10:33:36,34
16,114156,2021-12-02T19:36:50Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,37 days 19:12:00,37
50,112076,2021-12-02T00:58:00Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,37 days 19:12:00,37
18,114156,2021-12-02T19:45:03Z,2022-01-09 15:21:36.000000000,2021-12-02 00:00:00.000000000,38 days 15:21:36,38
19,114156,2021-12-02T19:45:25Z,2022-01-09 15:21:36.000000000,2021-12-02 00:00:00.000000000,38 days 15:21:36,38
52,107445,2021-12-02T19:15:39Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,37 days 19:12:00,37
64,118777,2021-12-02T16:10:02Z,2021-12-26 08:38:24.000000000,2021-12-02 00:00:00.000000000,24 days 08:38:24,24
17,114156,2021-12-02T19:37:29Z,2022-01-08 19:12:00.000000000,2021-12-02 00:00:00.000000000,37 days 19:12:00,37
8,115725,2021-12-03T18:10:20Z,2022-01-14 00:00:00.000000000,2021-12-03 00:00:00.000000000,42 days 00:00:00,42
7,115725,2021-12-03T17:28:35Z,2022-01-14 00:00:00.000000000,2021-12-03 00:00:00.000000000,42 days 00:00:00,42
107,114156,2021-12-03T17:39:51Z,2022-01-16 12:28:48.000000000,2021-12-03 00:00:00.000000000,44 days 12:28:48,44
94,118777,2021-12-03T17:01:17Z,2022-01-03 01:55:12.000000000,2021-12-03 00:00:00.000000000,31 days 01:55:12,31
63,112197,2021-12-03T22:04:35Z,2022-01-24 22:04:48.000000000,2021-12-03 00:00:00.000000000,52 days 22:04:48,52
4,107445,2021-12-03T18:22:48Z,2022-01-24 22:04:48.000000000,2021-12-03 00:00:00.000000000,52 days 22:04:48,52
0,103777,2021-12-03T15:38:02Z,2022-01-06 06:43:12.000000000,2021-12-03 00:00:00.000000000,34 days 06:43:12,34
73,109742,2021-12-03T17:49:48Z,2022-01-18 04:48:00.000000000,2021-12-03 00:00:00.000000000,46 days 04:48:00,46
65,118777,2021-12-03T16:15:22Z,2021-12-26 08:38:24.000000000,2021-12-03 00:00:00.000000000,23 days 08:38:24,23
66,118777,2021-12-03T16:15:57Z,2021-12-28 21:07:11.999999999,2021-12-03 00:00:00.000000000,25 days 21:07:11.999999999,25
67,118777,2021-12-03T16:16:40Z,2022-01-02 01:55:12.000000000,2021-12-03 00:00:00.000000000,30 days 01:55:12,30
74,109742,2021-12-03T18:03:04Z,2022-01-19 21:07:11.999999999,2021-12-03 00:00:00.000000000,47 days 21:07:11.999999999,47
84,117502,2021-12-04T02:11:33Z,2022-01-01 09:36:00.000000000,2021-12-04 00:00:00.000000000,28 days 09:36:00,28
36,100345,2021-12-04T01:49:07Z,2022-02-22 11:31:12.000000000,2021-12-04 00:00:00.000000000,80 days 11:31:12,80
2,120491,2021-12-04T17:17:55Z,2022-01-15 16:19:12.000000000,2021-12-04 00:00:00.000000000,42 days 16:19:12,42
125,112076,2021-12-04T16:54:15Z,2022-01-14 20:09:36.000000000,2021-12-04 00:00:00.000000000,41 days 20:09:36,41
146,119478,2021-12-04T11:50:36Z,2022-01-08 02:52:48.000000000,2021-12-04 00:00:00.000000000,35 days 02:52:48,35
9,115725,2021-12-04T11:19:27Z,2022-01-14 00:00:00.000000000,2021-12-04 00:00:00.000000000,41 days 00:00:00,41
10,115725,2021-12-04T23:05:36Z,2022-01-14 00:00:00.000000000,2021-12-04 00:00:00.000000000,41 days 00:00:00,41
12,115725,2021-12-04T23:40:56Z,2022-01-15 16:19:12.000000000,2021-12-04 00:00:00.000000000,42 days 16:19:12,42
11,115725,2021-12-04T23:40:49Z,2022-01-14 20:09:36.000000000,2021-12-04 00:00:00.000000000,41 days 20:09:36,41
148,120408,2021-12-04T07:40:22Z,2022-01-18 04:48:00.000000000,2021-12-04 00:00:00.000000000,45 days 04:48:00,45
147,113141,2021-12-04T09:13:40Z,2022-01-29 02:52:48.000000000,2021-12-04 00:00:00.000000000,56 days 02:52:48,56
145,119839,2021-12-04T19:23:12Z,2022-02-15 18:14:24.000000000,2021-12-04 00:00:00.000000000,73 days 18:14:24,73
13,115725,2021-12-05T15:09:58Z,2022-01-15 16:19:12.000000000,2021-12-05 00:00:00.000000000,41 days 16:19:12,41
29,116812,2021-12-05T17:55:04Z,2022-01-20 17:16:47.999999999,2021-12-05 00:00:00.000000000,46 days 17:16:47.999999999,46
57,111856,2021-12-05T09:31:32Z,2022-01-16 12:28:48.000000000,2021-12-05 00:00:00.000000000,42 days 12:28:48,42
126,112076,2021-12-05T01:27:28Z,2022-01-19 21:07:11.999999999,2021-12-05 00:00:00.000000000,45 days 21:07:11.999999999,45
108,114156,2021-12-06T17:24:53Z,2022-01-19 00:57:36.000000000,2021-12-06 00:00:00.000000000,44 days 00:57:36,44
96,118777,2021-12-06T20:28:18Z,2022-01-01 09:36:00.000000000,2021-12-06 00:00:00.000000000,26 days 09:36:00,26
95,118777,2021-12-06T20:28:01Z,2022-01-03 22:04:48.000000000,2021-12-06 00:00:00.000000000,28 days 22:04:48,28
38,100345,2021-12-07T20:45:41Z,2022-01-21 13:26:24.000000000,2021-12-07 00:00:00.000000000,45 days 13:26:24,45
85,117502,2021-12-07T13:40:48Z,2022-01-09 19:12:00.000000000,2021-12-07 00:00:00.000000000,33 days 19:12:00,33
144,120536,2021-12-07T13:47:11Z,2022-01-23 05:45:36.000000000,2021-12-07 00:00:00.000000000,47 days 05:45:36,47
16,115725,2021-12-07T19:25:55Z,2022-01-16 12:28:48.000000000,2021-12-07 00:00:00.000000000,40 days 12:28:48,40
15,115725,2021-12-07T00:59:53Z,2022-01-17 08:38:24.000000000,2021-12-07 00:00:00.000000000,41 days 08:38:24,41
14,115725,2021-12-07T00:56:35Z,2022-01-17 08:38:24.000000000,2021-12-07 00:00:00.000000000,41 days 08:38:24,41
37,100345,2021-12-07T03:36:08Z,2022-01-19 00:57:36.000000000,2021-12-07 00:00:00.000000000,43 days 00:57:36,43
39,100345,2021-12-07T20:46:08Z,2022-01-24 01:55:12.000000000,2021-12-07 00:00:00.000000000,48 days 01:55:12,48
127,112076,2021-12-08T01:06:58Z,2022-01-19 00:57:36.000000000,2021-12-08 00:00:00.000000000,42 days 00:57:36,42
75,109742,2021-12-08T20:04:32Z,2022-01-19 21:07:11.999999999,2021-12-08 00:00:00.000000000,42 days 21:07:11.999999999,42
109,114156,2021-12-08T14:56:57Z,2022-01-18 04:48:00.000000000,2021-12-08 00:00:00.000000000,41 days 04:48:00,41
89,112705,2021-12-09T03:27:13Z,2022-01-14 20:09:36.000000000,2021-12-09 00:00:00.000000000,36 days 20:09:36,36
76,109742,2021-12-09T16:02:30Z,2022-01-16 12:28:48.000000000,2021-12-09 00:00:00.000000000,38 days 12:28:48,38
110,114156,2021-12-09T21:25:01Z,2022-01-18 04:48:00.000000000,2021-12-09 00:00:00.000000000,40 days 04:48:00,40
17,115725,2021-12-09T16:53:35Z,2022-01-16 12:28:48.000000000,2021-12-09 00:00:00.000000000,38 days 12:28:48,38
18,115725,2021-12-09T16:53:47Z,2022-01-16 12:28:48.000000000,2021-12-09 00:00:00.000000000,38 days 12:28:48,38
30,116812,2021-12-09T03:01:51Z,2022-01-20 17:16:47.999999999,2021-12-09 00:00:00.000000000,42 days 17:16:47.999999999,42
128,112076,2021-12-09T00:55:23Z,2022-01-19 21:07:11.999999999,2021-12-09 00:00:00.000000000,41 days 21:07:11.999999999,41
129,112076,2021-12-09T09:31:43Z,2022-01-19 00:57:36.000000000,2021-12-09 00:00:00.000000000,41 days 00:57:36,41
105,115866,2021-12-10T16:25:47Z,2022-01-14 00:00:00.000000000,2021-12-10 00:00:00.000000000,35 days 00:00:00,35
104,101412,2021-12-10T23:17:38Z,2022-01-19 00:57:36.000000000,2021-12-10 00:00:00.000000000,40 days 00:57:36,40
130,112076,2021-12-10T01:12:04Z,2022-01-17 08:38:24.000000000,2021-12-10 00:00:00.000000000,38 days 08:38:24,38
111,114156,2021-12-10T16:18:47Z,2022-01-18 04:48:00.000000000,2021-12-10 00:00:00.000000000,39 days 04:48:00,39
131,112076,2021-12-11T01:16:24Z,2022-01-16 12:28:48.000000000,2021-12-11 00:00:00.000000000,36 days 12:28:48,36
41,100345,2021-12-12T03:58:20Z,2022-01-23 05:45:36.000000000,2021-12-12 00:00:00.000000000,42 days 05:45:36,42
40,100345,2021-12-12T03:57:37Z,2022-01-23 05:45:36.000000000,2021-12-12 00:00:00.000000000,42 days 05:45:36,42
93,117938,2021-12-13T14:45:11Z,2022-01-19 00:57:36.000000000,2021-12-13 00:00:00.000000000,37 days 00:57:36,37
97,118777,2021-12-13T13:39:36Z,2022-01-04 18:14:24.000000000,2021-12-13 00:00:00.000000000,22 days 18:14:24,22
98,118777,2021-12-13T13:39:42Z,2022-01-04 18:14:24.000000000,2021-12-13 00:00:00.000000000,22 days 18:14:24,22
132,112076,2021-12-13T09:13:05Z,2022-01-18 04:48:00.000000000,2021-12-13 00:00:00.000000000,36 days 04:48:00,36
5,107445,2021-12-13T19:07:43Z,2022-01-20 17:16:47.999999999,2021-12-13 00:00:00.000000000,38 days 17:16:47.999999999,38
112,114156,2021-12-13T15:22:18Z,2022-01-19 00:57:36.000000000,2021-12-13 00:00:00.000000000,37 days 00:57:36,37
25,119005,2021-12-13T02:55:39Z,2022-01-19 00:57:36.000000000,2021-12-13 00:00:00.000000000,37 days 00:57:36,37
87,117502,2021-12-14T15:19:39Z,2022-01-15 16:19:12.000000000,2021-12-14 00:00:00.000000000,32 days 16:19:12,32
99,118777,2021-12-14T15:48:14Z,2022-01-14 00:00:00.000000000,2021-12-14 00:00:00.000000000,31 days 00:00:00,31
86,117502,2021-12-14T15:19:05Z,2022-01-14 20:09:36.000000000,2021-12-14 00:00:00.000000000,31 days 20:09:36,31
83,120798,2021-12-14T21:51:44Z,2022-01-22 09:36:00.000000000,2021-12-14 00:00:00.000000000,39 days 09:36:00,39
78,109742,2021-12-14T23:44:34Z,2022-01-16 12:28:48.000000000,2021-12-14 00:00:00.000000000,33 days 12:28:48,33
133,112076,2021-12-14T17:07:59Z,2022-01-19 00:57:36.000000000,2021-12-14 00:00:00.000000000,36 days 00:57:36,36
77,109742,2021-12-14T23:41:42Z,2022-01-19 21:07:11.999999999,2021-12-14 00:00:00.000000000,36 days 21:07:11.999999999,36
113,114156,2021-12-14T23:57:05Z,2022-01-19 21:07:11.999999999,2021-12-14 00:00:00.000000000,36 days 21:07:11.999999999,36
90,112705,2021-12-14T15:03:55Z,2022-01-19 21:07:11.999999999,2021-12-14 00:00:00.000000000,36 days 21:07:11.999999999,36
100,118777,2021-12-14T15:48:30Z,2022-01-17 08:38:24.000000000,2021-12-14 00:00:00.000000000,34 days 08:38:24,34
19,115725,2021-12-14T15:16:44Z,2022-01-16 12:28:48.000000000,2021-12-14 00:00:00.000000000,33 days 12:28:48,33
64,112197,2021-12-14T14:32:14Z,2022-01-26 14:24:00.000000000,2021-12-14 00:00:00.000000000,43 days 14:24:00,43
31,116812,2021-12-15T17:52:32Z,2022-01-20 17:16:47.999999999,2021-12-15 00:00:00.000000000,36 days 17:16:47.999999999,36
92,112705,2021-12-15T14:06:43Z,2022-01-19 21:07:11.999999999,2021-12-15 00:00:00.000000000,35 days 21:07:11.999999999,35
91,112705,2021-12-15T14:02:57Z,2022-01-20 17:16:47.999999999,2021-12-15 00:00:00.000000000,36 days 17:16:47.999999999,36
79,109742,2021-12-15T22:31:23Z,2022-01-19 21:07:11.999999999,2021-12-15 00:00:00.000000000,35 days 21:07:11.999999999,35
116,114156,2021-12-16T22:28:44Z,2022-01-20 17:16:47.999999999,2021-12-16 00:00:00.000000000,35 days 17:16:47.999999999,35
42,100345,2021-12-16T20:27:22Z,2022-01-14 20:09:36.000000000,2021-12-16 00:00:00.000000000,29 days 20:09:36,29
115,114156,2021-12-16T22:28:32Z,2022-01-20 17:16:47.999999999,2021-12-16 00:00:00.000000000,35 days 17:16:47.999999999,35
135,112076,2021-12-16T08:57:30Z,2022-01-19 21:07:11.999999999,2021-12-16 00:00:00.000000000,34 days 21:07:11.999999999,34
134,112076,2021-12-16T01:05:30Z,2022-01-19 00:57:36.000000000,2021-12-16 00:00:00.000000000,34 days 00:57:36,34
62,105906,2021-12-16T22:45:48Z,2022-01-16 12:28:48.000000000,2021-12-16 00:00:00.000000000,31 days 12:28:48,31
65,112197,2021-12-16T00:31:50Z,2022-01-27 10:33:36.000000000,2021-12-16 00:00:00.000000000,42 days 10:33:36,42
66,112197,2021-12-16T00:32:00Z,2022-01-28 06:43:12.000000000,2021-12-16 00:00:00.000000000,43 days 06:43:12,43
67,112197,2021-12-16T00:32:36Z,2022-02-01 11:31:12.000000000,2021-12-16 00:00:00.000000000,47 days 11:31:12,47
114,114156,2021-12-16T22:27:28Z,2022-01-20 17:16:47.999999999,2021-12-16 00:00:00.000000000,35 days 17:16:47.999999999,35
118,114156,2021-12-17T16:01:26Z,2022-01-20 17:16:47.999999999,2021-12-17 00:00:00.000000000,34 days 17:16:47.999999999,34
137,112076,2021-12-17T17:30:01Z,2022-01-19 21:07:11.999999999,2021-12-17 00:00:00.000000000,33 days 21:07:11.999999999,33
136,112076,2021-12-17T01:21:15Z,2022-01-19 21:07:11.999999999,2021-12-17 00:00:00.000000000,33 days 21:07:11.999999999,33
60,111805,2021-12-17T10:04:42Z,2022-01-19 00:57:36.000000000,2021-12-17 00:00:00.000000000,33 days 00:57:36,33
32,116812,2021-12-17T17:57:58Z,2022-01-20 17:16:47.999999999,2021-12-17 00:00:00.000000000,34 days 17:16:47.999999999,34
20,115725,2021-12-17T12:30:51Z,2022-01-17 08:38:24.000000000,2021-12-17 00:00:00.000000000,31 days 08:38:24,31
117,114156,2021-12-17T16:00:41Z,2022-01-21 13:26:24.000000000,2021-12-17 00:00:00.000000000,35 days 13:26:24,35
45,100345,2021-12-18T05:17:18Z,2022-01-15 16:19:12.000000000,2021-12-18 00:00:00.000000000,28 days 16:19:12,28
46,100345,2021-12-18T05:18:48Z,2022-01-16 12:28:48.000000000,2021-12-18 00:00:00.000000000,29 days 12:28:48,29
22,115725,2021-12-18T12:56:42Z,2022-01-19 00:57:36.000000000,2021-12-18 00:00:00.000000000,32 days 00:57:36,32
21,115725,2021-12-18T12:56:18Z,2022-01-19 00:57:36.000000000,2021-12-18 00:00:00.000000000,32 days 00:57:36,32
138,112076,2021-12-18T01:05:28Z,2022-01-19 21:07:11.999999999,2021-12-18 00:00:00.000000000,32 days 21:07:11.999999999,32
80,109742,2021-12-18T20:10:35Z,2022-01-19 00:57:36.000000000,2021-12-18 00:00:00.000000000,32 days 00:57:36,32
43,100345,2021-12-18T05:14:39Z,2022-01-14 20:09:36.000000000,2021-12-18 00:00:00.000000000,27 days 20:09:36,27
58,111856,2021-12-18T02:11:26Z,2022-01-24 22:04:48.000000000,2021-12-18 00:00:00.000000000,37 days 22:04:48,37
44,100345,2021-12-18T05:15:26Z,2022-01-15 16:19:12.000000000,2021-12-18 00:00:00.000000000,28 days 16:19:12,28
48,100345,2021-12-19T02:09:52Z,2022-01-14 00:00:00.000000000,2021-12-19 00:00:00.000000000,26 days 00:00:00,26
47,100345,2021-12-19T02:09:19Z,2022-01-13 03:50:24.000000000,2021-12-19 00:00:00.000000000,25 days 03:50:24,25
50,100345,2021-12-19T02:12:20Z,2022-01-15 16:19:12.000000000,2021-12-19 00:00:00.000000000,27 days 16:19:12,27
68,112197,2021-12-19T11:57:22Z,2022-01-29 23:02:24.000000000,2021-12-19 00:00:00.000000000,41 days 23:02:24,41
49,100345,2021-12-19T02:11:28Z,2022-01-14 00:00:00.000000000,2021-12-19 00:00:00.000000000,26 days 00:00:00,26
119,114156,2021-12-20T15:10:08Z,2022-01-21 13:26:24.000000000,2021-12-20 00:00:00.000000000,32 days 13:26:24,32
33,116812,2021-12-20T17:36:23Z,2022-01-23 05:45:36.000000000,2021-12-20 00:00:00.000000000,34 days 05:45:36,34
101,118777,2021-12-20T05:55:50Z,2022-01-17 08:38:24.000000000,2021-12-20 00:00:00.000000000,28 days 08:38:24,28
51,100345,2021-12-20T19:35:53Z,2022-01-15 16:19:12.000000000,2021-12-20 00:00:00.000000000,26 days 16:19:12,26
52,100345,2021-12-20T19:37:12Z,2022-01-16 12:28:48.000000000,2021-12-20 00:00:00.000000000,27 days 12:28:48,27
54,100345,2021-12-20T19:39:07Z,2022-01-16 12:28:48.000000000,2021-12-20 00:00:00.000000000,27 days 12:28:48,27
56,103246,2021-12-20T05:53:13Z,2022-01-15 16:19:12.000000000,2021-12-20 00:00:00.000000000,26 days 16:19:12,26
139,112076,2021-12-20T08:59:16Z,2022-01-19 00:57:36.000000000,2021-12-20 00:00:00.000000000,30 days 00:57:36,30
106,115866,2021-12-20T11:39:46Z,2022-01-20 17:16:47.999999999,2021-12-20 00:00:00.000000000,31 days 17:16:47.999999999,31
53,100345,2021-12-20T19:38:50Z,2022-01-16 12:28:48.000000000,2021-12-20 00:00:00.000000000,27 days 12:28:48,27
70,112197,2021-12-21T12:03:21Z,2022-01-28 06:43:12.000000000,2021-12-21 00:00:00.000000000,38 days 06:43:12,38
69,112197,2021-12-21T12:02:22Z,2022-01-29 23:02:24.000000000,2021-12-21 00:00:00.000000000,39 days 23:02:24,39
102,118777,2021-12-21T16:19:22Z,2022-01-18 04:48:00.000000000,2021-12-21 00:00:00.000000000,28 days 04:48:00,28
71,112197,2021-12-22T21:01:05Z,2022-01-27 10:33:36.000000000,2021-12-22 00:00:00.000000000,36 days 10:33:36,36
141,112076,2021-12-22T16:55:53Z,2022-01-20 17:16:47.999999999,2021-12-22 00:00:00.000000000,29 days 17:16:47.999999999,29
140,112076,2021-12-22T01:15:09Z,2022-01-19 21:07:11.999999999,2021-12-22 00:00:00.000000000,28 days 21:07:11.999999999,28
